bounding_box,Object
"(853, 1005, 1609, 1964)",79850
"(-7155, -2836, -950, 52)",73831
"(-603, -7636, 1259, 3661)",2298
"(680, 929, 1212, 2084)",46103
"(720, 610, 973, 756)",79850
"(706, 839, 882, 1111)",73831
"(1302, 430, 1547, 672)",2298
"(359, -1653, 913, -116)",46103
"(414, -433092, 34853, 6020)",79850
"(1495, 1563, 2914, 3659)",73831
"(283, 182, 364, 257)",4073
"(531, 1325, 1041, 2046)",2815
"(91, 563, 881, 1341)",4447
"(316, 440, 807, 657)",80683
"(1599, 1947, 2190, 2694)",4073
"(1433, 259, 4346, 919)",2815
"(-1228, -1396, 76, -188)",4447
"(598, 23, 918, 310)",80683
"(803, 317, 890, 406)",4073
"(688, -10214, 2726, -344)",2815
"(-456, -484, 200, 120)",4447
"(-66, 1080, 315, 2078)",80683
"(3070, -173, 6128, 425)",4073
"(1543, 1276, 1922, 1772)",2815
"(-472, 995, 238, 1493)",4447
"(911, 531, 1406, 777)",80683
"(865, 926, 1512, 1632)",4073
"(1218, 654, 1474, 937)",2815
"(1022, -739, 2328, 335)",4447
"(729, 261, 1102, 499)",80683
"(-1411, 1008, -678, 1304)",4073
"(522, -473, 783, 201)",2815
"(-46, 341, 419, 689)",4447
"(-6458, -6659, 392641, 843938)",80683
"(-800, 896, -182, 1225)",4073
"(-115, -614, 547, -231)",2815
"(1072, -225, 1959, 480)",4447
"(-52, 452, 509, 604)",80683
"(-251008, -39193, 17103, 2967)",4073
"(158, -2148, 819, -406)",2815
"(982, 655, 2454, 1748)",4447
"(-9, 670, 520, 1255)",80683
"(2965, 2966, 4700, 4581)",4073
"(368, 1100, 645, 1536)",2815
"(818, -1466, 1566, -157)",4447
"(-10983, 232, 181, 2734)",80683
"(1501, 1000, 1672, 1117)",4073
"(1498, 286, 2549, 629)",2815
"(-804, -3769, 8872, 1724)",4447
"(73, 972, 503, 1190)",80683
"(298, -543, 1281, 338)",35534
"(1735, -156, 2355, 295)",35574
"(100, 1033, 261, 1282)",4216695
"(717, -248, 1532, 434)",11215
"(-5787, -17365, 5113, 10328)",35534
"(-291, -793, 267, -152)",35574
"(1711, -382, 2521, 57)",4216695
"(559, 987, 849, 1194)",11215
"(-5900, 790, 335, 5209)",35534
"(-892, 1301, 136, 3057)",35574
"(-98, 56, 2, 277)",4216695
"(-382, -14, 196, 362)",11215
"(-1000, 315, 402, 713)",35534
"(872, -111, 1072, 101)",35574
"(100, 995, 295, 1195)",4216695
"(-1017, -1377, 210, -116)",11215
"(688, 859, 1402, 1888)",35534
"(1154, -439, 1740, 30)",35574
"(750, 54, 1316, 679)",4216695
"(404, -114, 627, 269)",11215
"(141, -339, 1656, 2313)",35534
"(-8269, -40786, 61131, 5322)",35574
"(-673, -894, 137, 23)",4216695
"(-853, 204, 467, 684)",11215
"(-6423, 1121, 827, 7178)",35534
"(-980470, -5585, 6360, 541544)",35574
"(-58596, -52748, 107685, 80435)",4216695
"(1259, -683, 2520, 148)",11215
"(-1345, -200, 1931, 3012)",35534
"(2408, -9292, 9962, -1319)",35574
"(-1965, 182, -435, 619)",4216695
"(230, -18, 535, 145)",11215
"(-2039, -14881, 5954, 8483)",35534
"(388, -411, 682, 55)",35574
"(1428, 1191, 1685, 1448)",4216695
"(699, 1346, 1337, 2321)",11215
"(234, -647, 1447, 248)",35534
"(-412, 422, 189, 812)",35574
"(1236, 713, 1430, 850)",4216695
"(600, -171, 1121, 359)",11215
"(2255, -1845, 3177, -747)",872
"(-35145, -14349, 34381, 15112)",95354
"(566, 1102, 644, 1210)",15570
"(907, 611, 1152, 1102)",2583
"(-78491, -115390, -484, -1232)",872
"(661, -382, 1136, 404)",95354
"(169, 470, 248, 556)",15570
"(-389, 1012, 344, 1687)",2583
"(1066, 378, 1198, 489)",872
"(-9605, -7545, 5668, 13755)",95354
"(-26263, -550885, 1481710, 11905)",15570
"(-138, 207, 462, 513)",2583
"(950, 388, 1331, 633)",872
"(-233, -3201, 3280, 12843)",95354
"(761, 586, 905, 684)",15570
"(-332, 986, 234, 1721)",2583
"(250, -167, 401, 18)",872
"(1101, 465, 1458, 783)",95354
"(-609292, -6862, 8686, 574949)",15570
"(804, 960, 1251, 1700)",2583
"(-3400, -2793, -885, -827)",872
"(1313, 377, 1469, 819)",95354
"(-127, 1193, 51, 1412)",15570
"(-3410, -6830, 4684, 57666)",2583
"(4216, 5162, 36533, 54530)",872
"(1298, 1000, 39305, 26097)",95354
"(681, 1658, 810, 1875)",15570
"(-1013, -700, 273, 293)",2583
"(-1030, -922, -747, -484)",872
"(-307, -438, 278, 226)",95354
"(1227, -215, 1321, -97)",15570
"(613, -265, 1085, 228)",2583
"(113, -175, 322, 51)",872
"(865, 199, 1295, 460)",95354
"(475, 697, 552, 780)",15570
"(-2432, -646, 1641, 4105)",2583
"(-2176, 547, -667, 866)",872
"(-3350, -2473, 2373, 1511)",95354
"(717, 1249, 799, 1404)",15570
"(-9863, -5097, 13310, 6751)",2583
"(1092, 449, 1701, 996)",10353
"(-5635, -38543, 5308, 24776)",30342
"(1105, 594, 1456, 1084)",81155
"(-140, 895, -10, 1079)",32607
"(328, -135, 656, 254)",10353
"(-19, 531, 362, 853)",30342
"(-7139, -4759, 18112, 9729)",81155
"(455, 279, 721, 532)",32607
"(359, 623, 901, 951)",10353
"(-590, 913, 125, 1490)",30342
"(-64, 45, 549, 692)",81155
"(391, 916, 553, 1073)",32607
"(711, 694, 1078, 1038)",10353
"(-7979, -19436, 7559, 73143)",30342
"(-47, -91, 887, 1009)",81155
"(1036, 696, 1287, 819)",32607
"(-18562, -39768, 18474, 9135)",10353
"(1497, 784, 4789, 2193)",30342
"(1159, 766, 2352, 1830)",81155
"(-1833, -1349, -526, -192)",32607
"(804, 68, 1645, 876)",10353
"(1045, 745, 1408, 1127)",30342
"(874, 115, 1278, 637)",81155
"(-292, -972, 388, -191)",32607
"(-168, -20, 610, 858)",10353
"(812, 355, 1270, 740)",30342
"(1438, -6688, 18772, 587)",81155
"(-294, -851, 157, -196)",32607
"(-10766, -2975, 8762, 6580)",10353
"(-17878, -6745, 17411, 17685)",30342
"(45, 1140, 697, 1845)",81155
"(-24756, 94, 3270, 5234)",32607
"(637, 717, 1063, 1403)",10353
"(1524, -10580, 11234, -585)",30342
"(1108, 170, 1974, 784)",81155
"(2397, -539, 5921, 265)",32607
"(1084, 736, 1848, 1320)",10353
"(-43566, -21637, 21282, 13046)",30342
"(385, -868, 719, 200)",81155
"(1656, -436, 2343, 28)",32607
"(-44827, -12888, 14421, 57707)",647
"(-2302, 931, 183, 2831)",2445
"(1399, -662, 1888, -8)",152
"(-362, 988, 163, 1476)",17486
"(708, -1837, 1170, 59)",647
"(-1889, 2098, 2762, 7164)",2445
"(644, -3801, 2107, 33)",152
"(-32542, -13210, 14503, 27338)",17486
"(-1484, -644, -208, 197)",647
"(-691, 1022, 333, 2093)",2445
"(-238493, -3747, 5240, 565393)",152
"(172, 1134, 411, 1426)",17486
"(-693, -3143, 500, 175)",647
"(1052, 1045, 2281, 1277)",2445
"(-5405, -23327, 1995, 1486)",152
"(587, 403, 763, 563)",17486
"(-1042, -466, 774, 741)",647
"(-70183, -72076, -10, -585)",2445
"(760, 698, 1068, 845)",152
"(1619, 341, 2198, 622)",17486
"(3405, -29621, 40093, -935)",647
"(717, 380, 1350, 1002)",2445
"(404, 883, 1284, 1735)",152
"(1714, 843, 3425, 1443)",17486
"(683, 963, 1006, 1212)",647
"(119, 919, 876, 1286)",2445
"(1276, 416, 2057, 1061)",152
"(-14602, -27584, 7684, 11060)",17486
"(-6088, -14267, 17293, 743)",647
"(438, -51, 718, 759)",2445
"(231, 820, 1024, 1050)",152
"(729, 2078, 2135, 9744)",17486
"(1172, 103, 3058, 1158)",647
"(286, 359, 3013, 1397)",2445
"(2316, -1631, 8365, 4520)",152
"(1828, 1025, 3169, 2032)",17486
"(1493, -2777, 5057, 8)",647
"(-2286, -5418, 262, 3692)",2445
"(259, 685, 629, 870)",152
"(747, 939, 941, 1230)",17486
"(-25420, -113870, 327, 1622)",23397
"(-332, -441, 0, -204)",24307
"(117, -328, 391, -1)",3622
"(-512, -169, 1182, 1366)",30234
"(-19450, -16511, 14904, 27824)",23397
"(-19953, -8530, 39530, 15041)",24307
"(-1660, -289, -360, 226)",3622
"(-28352, -24203, 2106, 1929)",30234
"(-5135, -85, 860, 340)",23397
"(1532, -66, 1893, 71)",24307
"(1188, 1404, 1421, 1983)",3622
"(879, 1136, 1837, 2269)",30234
"(445, 138, 1071, 2038)",23397
"(-30455, -26198, 76253, 65441)",24307
"(-274, 1129, 195, 1380)",3622
"(482, 795, 938, 1156)",30234
"(-4105, -25228, 11983, -373)",23397
"(-304, 1058, 50, 1483)",24307
"(48, 972, 520, 1272)",3622
"(344, -897, 882, 64)",30234
"(447, 952, 2304, 1765)",23397
"(2066, -4157, 9102, -90)",24307
"(115, 919, 348, 1067)",3622
"(-917, 1012, 91, 2431)",30234
"(689, 110, 798, 1346)",23397
"(-347, 777, 119, 1057)",24307
"(-551, -1278, 12165, 8828)",3622
"(1679, -1547, 3849, -532)",30234
"(-3262, -562, 637, 2116)",23397
"(1044, 680, 1298, 814)",24307
"(-33893, -4732, 2353, 354201)",3622
"(-83, 601, 660, 977)",30234
"(-85105, -8041, 14830, 62285)",23397
"(1726, 2065, 2653, 3132)",24307
"(-1280, -997, -303, -216)",3622
"(980, 885, 1609, 1210)",30234
"(-603, 273, 911, 556)",23397
"(756, 884, 857, 1261)",24307
"(1, 799, 307, 1057)",3622
"(1556, -2143, 3652, 29)",30234
"(-10199, -433, 13848, 2807)",54713
"(-14209, -14128, 46444, 46185)",56467
"(-2869, -707, 1633, 1045)",4162
"(-1724, -3917, -166, -670)",30081
"(-12027, -66163, 31800, 21783)",54713
"(455, 426, 109105, 148268)",56467
"(-1611, 1302, 8, 1735)",4162
"(2942, 2706, 12429, 11513)",30081
"(-2440, -6209, 585, -165)",54713
"(1357, 629, 4172, 2114)",56467
"(-1493, -8332, 2068, -2388)",4162
"(1731, 677, 3057, 1534)",30081
"(-1108, -1285, 4161, 3023)",54713
"(-25370, -544, 7361, 16378)",56467
"(-17352, -33359, 11054, 85000)",4162
"(-2563, -1984, -480, -97)",30081
"(-12606, -4031, 4270, 3904)",54713
"(1090, 800, 1975, 1315)",56467
"(-581, 501, 5145, 1049)",4162
"(-724, -561, -85, 56)",30081
"(-1575, -1430, 312, 169)",54713
"(-1624, -1992, 102, -144)",56467
"(1099, -2813, 9474, 722)",4162
"(-1112, 1519, -455, 2271)",30081
"(1076, 118, 1760, 450)",54713
"(-379, 17, 429, 578)",56467
"(-1736, 69, 130, 600)",4162
"(-415, -336, 151, -14)",30081
"(-40507, -4874, 5816, 21394)",54713
"(330, 1100, 1039, 2899)",56467
"(-691, -7429, 729, -210)",4162
"(-315, 1510, 480, 2794)",30081
"(403, -809, 2234, 1064)",54713
"(131, 526, 571, 1025)",56467
"(982, 826, 1580, 1484)",4162
"(306, 789, 432, 928)",30081
"(906, 671, 1386, 1327)",54713
"(394, -1266, 870, -162)",56467
"(-1372, -1624, 186, 21)",4162
"(841, 692, 1007, 825)",30081
"(184, -1439, 973, 142)",80582
"(-490, -284, 631, 543)",92584
"(983, -2093, 2043, -450)",56474
"(908, 548, 1202, 819)",641
"(1034, 793, 1604, 1172)",80582
"(1391, -1730, 6326, 1237)",92584
"(1134, 286, 1372, 498)",56474
"(-149, 902, 1580, 1801)",641
"(1597, 805, 3794, 2207)",80582
"(756, -123, 1785, 870)",92584
"(1623, 429, 2401, 757)",56474
"(1080, 665, 1573, 820)",641
"(-8244, 1105, 241, 8846)",80582
"(-263, -4385, 5190, 5234)",92584
"(1304, 2082, 2896, 5099)",56474
"(-1388, -605, 297, 596)",641
"(-1676, -823, 3390, 1223)",80582
"(209, 102, 1159, 1105)",92584
"(1998, 416, 4040, 948)",56474
"(-1288, -4565, 585, -281)",641
"(195, -651, 835, 403)",80582
"(-13877, -52, 4664, 2534)",92584
"(-1387, 1983, 64, 4028)",56474
"(-5544, -38176, 31982, 19708)",641
"(-7045, -2765, 3456, 4386)",80582
"(-18110, -46369, 1948, 67)",92584
"(1763, -530, 2486, 7)",56474
"(-11378, -6650, 5476, 2355)",641
"(-1694, -8314, 6187, 5414)",80582
"(-723, -5757, 13747, 2396)",92584
"(1105, -6441, 4084, -847)",56474
"(-1423, -826, 159, 149)",641
"(-507, 774, 173, 1385)",80582
"(521, 710, 752, 1620)",92584
"(488, -2386, 999, -703)",56474
"(-204, 158, 326, 504)",641
"(-5674, -17784, 583, 664)",80582
"(-302, -8842, 7045, 1858)",92584
"(964, 521, 1257, 782)",56474
"(-632, 461, 227, 630)",641
"(1119, 476, 1576, 1017)",47397
"(171, -625, 532, -129)",241901
"(1859, 9, 2211, 199)",18853
"(1948, 1274, 5633, 4949)",4091
"(48, 1289, 1236, 2488)",47397
"(474, 730, 697, 1083)",241901
"(1920, -739, 2355, -302)",18853
"(1195, 34, 1369, 194)",4091
"(174, -57, 345, 599)",47397
"(359, 1053, 980, 4018)",241901
"(-1410, 1116, -674, 1509)",18853
"(1014, 355, 1241, 553)",4091
"(-2855, -41798, 71740, 630712)",47397
"(-1022, -828, 20, 105)",241901
"(57, -2, 202, 116)",18853
"(2208, -1184, 3637, 270)",4091
"(361, 124, 982, 1193)",47397
"(-8592, -9853, 36467, 22286)",241901
"(1214, 1187, 1321, 1328)",18853
"(1247, 588, 1442, 734)",4091
"(338, 803, 655, 1992)",47397
"(1465, 1105, 4371, 3805)",241901
"(849, 499, 940, 591)",18853
"(661, 330, 727, 567)",4091
"(505, -207, 1993, 291)",47397
"(658, 1044, 1110, 1543)",241901
"(-12602, -38559, 1232, 157252)",18853
"(-1172, -980, -326, -440)",4091
"(-5125, -2575, -65, 1210)",47397
"(1015, 1325, 3161, 3911)",241901
"(-23786, -26132, 76420, 94341)",18853
"(-3556, 385, 53926, 16314)",4091
"(336, 556, 907, 1136)",47397
"(1145, 763, 1520, 1150)",241901
"(2685, 658, 5381, 1273)",18853
"(111, 967, 354, 1213)",4091
"(324, -148, 971, 1069)",47397
"(-8963, -4126, -1184, -397)",241901
"(-2984, -3340, -1303, -1524)",18853
"(775, -139, 1030, 91)",4091
"(-229, 781, 691, 1459)",58086
"(-3942, 984, 728, 6281)",63871
"(1296, -220, 1576, 50)",41529
"(1418, 1212, 2553, 2532)",4614
"(1299, -2182, 9191, 254)",58086
"(172, 606, 601, 1102)",63871
"(-12183, 2279, -78, 19415)",41529
"(740, 334, 1232, 631)",4614
"(314, -3543, 1080, 797)",58086
"(-1174, -4365, 32548, 7158)",63871
"(1019, 669, 1659, 1305)",41529
"(1373, -6780, 5348, -395)",4614
"(144, 910, 591, 1685)",58086
"(698, -138, 1160, 441)",63871
"(1177, -656, 1548, -170)",41529
"(313, -1, 532, 198)",4614
"(-151, -472, 825, 331)",58086
"(-440, -847, 640, 258)",63871
"(1594, 1118, 2618, 1892)",41529
"(73, 1369, 348, 2272)",4614
"(536, 1033, 1181, 2299)",58086
"(-66, -35, 530, 418)",63871
"(181, -280, 332, -4)",41529
"(418, 515, 715, 844)",4614
"(763, 547, 1067, 1104)",58086
"(455, 86, 944, 677)",63871
"(-63562, 1853, -1282, 38060)",41529
"(891, 796, 1917, 1958)",4614
"(-3040, -489, 2096, 346)",58086
"(-11510, 794, -112, 8203)",63871
"(84, 1271, 383, 1638)",41529
"(-7758, -8245, 5616, 9127)",4614
"(-9363, -6708, 4990, 3926)",58086
"(461, -2967, 1414, 7)",63871
"(301, 668, 469, 791)",41529
"(-3452, -7272, -296, -1430)",4614
"(-190, -178, 354, 487)",58086
"(-5025, -15587, 1542, 380)",63871
"(-17054, -56551, 10284, 751)",41529
"(680, -66, 1035, 336)",4614
"(132, 193, 664, 367)",48205
"(843, 1127, 1132, 1561)",87566
"(1321, 1175, 20078, 57607)",368
"(-22185, 3030, -3858, 15786)",3713
"(1124, -698, 1521, 13)",48205
"(228, -229, 382, 42)",87566
"(-784, 990, 1074, 3525)",368
"(1037, -305, 1168, -137)",3713
"(-323, 851, 302, 1406)",48205
"(786, 3031, 3496, 6651)",87566
"(431, 309, 966, 742)",368
"(878, 1041, 971, 1166)",3713
"(749, -1988, 2688, 25)",48205
"(1787, -3540, 5080, -212)",87566
"(664, -436, 1083, 509)",368
"(329, 797, 518, 979)",3713
"(-1671, 606, 558, 5698)",48205
"(-595, -2463, 634, -63)",87566
"(511, -2982, 3179, 1519)",368
"(-1412, 864, -393, 1379)",3713
"(-385, -1082, 771, -37)",48205
"(-127, 771, 203, 1017)",87566
"(542, -7598, 1809, 977)",368
"(-8860, -9658, 4249, 31170)",3713
"(880, 795, 1335, 1220)",48205
"(-10779, -7237, 28259, 3388)",87566
"(-2036, 1439, -99, 1794)",368
"(891, 623, 1041, 771)",3713
"(1503, 1603, 11950, 8359)",48205
"(1186, 39, 1403, 290)",87566
"(-862, 421, 988, 6608)",368
"(-3977, 2479, -1606, 4704)",3713
"(993, 35, 1150, 503)",48205
"(-138159, -159601, 14183, 13456)",87566
"(538, 528, 692, 1137)",368
"(494, 213, 592, 322)",3713
"(-114, 253, 287, 595)",48205
"(1249, -376, 1778, 62)",87566
"(-174, -547, 134, 852)",368
"(1287, 1432, 1608, 1829)",3713
"(-2973, -56277, 70188, 3158)",44771
"(601, 193, 1150, 658)",767
"(2330, 1358, 3779, 2266)",4216
"(11, 322, 2316, 700)",30339
"(-839, -1133, 2130, 2505)",44771
"(405, 383, 642, 710)",767
"(401, 1065, 564, 1219)",4216
"(110, -70, 3451, 3174)",30339
"(-4642, -2153, 4831, 8380)",44771
"(773, -582, 1033, 238)",767
"(76, -495, 296, -215)",4216
"(-2576, -1127, 1886, 4080)",30339
"(-19478, -15280, 8040, 26416)",44771
"(1263, 1046, 5387, 4367)",767
"(-56201, -5063, 10760, 39766)",4216
"(-292, -31571, 51604, 2007)",30339
"(892, -1623, 3361, 408)",44771
"(648, 598, 1092, 716)",767
"(786, 434, 949, 582)",4216
"(-498, -38, 1123, 2543)",30339
"(-624, -2538, 877, 330)",44771
"(973, -76188, 23367, -143)",767
"(1503, 778, 1951, 1063)",4216
"(-2320, -487, 2179, 4138)",30339
"(-2359, -188, 2900, 9700)",44771
"(-2640, -1452, 3509, 2441)",767
"(1060, 659, 1224, 825)",4216
"(1048, -1849, 1830, 991)",30339
"(-607, 610, 465, 1482)",44771
"(-2669, -16723, 14294, 6391)",767
"(-12, -2992, 525, -989)",4216
"(210, -201, 1912, 1263)",30339
"(-5710, -44161, 6443, 1293)",44771
"(-47743, -51226, 2413, 1273)",767
"(-236, 1105, 130, 1623)",4216
"(138, -1692, 110776, 50154)",30339
"(1062, -27420, 34006, 97)",44771
"(-232, 1172, 509, 2383)",767
"(691, 832, 1377, 1626)",4216
"(-3201, -362, 1138, 3125)",30339
"(-1932, 1355, 482, 5823)",32020
"(238, -253, 426, 2)",41854
"(-509, 1523, 88887, 1102084)",95648
"(1291, -295, 1613, 12)",59363
"(-4994, 692, 995, 33885)",32020
"(1219, 640, 1655, 834)",41854
"(583, -693, 1185, 86)",95648
"(310, 766, 528, 1000)",59363
"(-138, 147, 4065, 1542)",32020
"(-25454, -27950, 28130, 20919)",41854
"(960, 488, 1655, 952)",95648
"(-1216, 385, 180, 990)",59363
"(-2865, 896, 144, 3078)",32020
"(-1112, -3674, 1397, 2367)",41854
"(-833, -425, 144, 368)",95648
"(754, 1991, 1354, 5367)",59363
"(-792, 756, 241, 1377)",32020
"(1593, -1092, 2491, -268)",41854
"(-109, 1007, 1039, 4564)",95648
"(-2144, 1862, -70, 4565)",59363
"(1399, -1881, 5130, 223)",32020
"(-3113, -3473, 185147, 265060)",41854
"(1376, 336, 2862, 1276)",95648
"(-284, 871, 154, 1192)",59363
"(1154, 889, 1821, 1653)",32020
"(600, -1175, 922, -186)",41854
"(1175, -227, 1845, 309)",95648
"(-199, -224, 264, 277)",59363
"(290, -1303, 5528, 26133)",32020
"(1434, 841, 2266, 1218)",41854
"(-378, -73, 541, 771)",95648
"(-7547, -16969, 10757, 32684)",59363
"(-18885, -119677, 2345, 8809)",32020
"(1237, -250, 2468, 402)",41854
"(455, 266, 1393, 938)",95648
"(-21705, 1527, -1432, 13566)",59363
"(350, 217, 743, 703)",32020
"(1342, 416, 1711, 628)",41854
"(-1087, 988, 1119, 3340)",95648
"(1138, 332, 1408, 612)",59363
"(2288, 2246, 2917, 2941)",50
"(-557, 1166, -31, 1488)",4287
"(952, 947, 1144, 1161)",89159
"(878, 707, 1074, 938)",89510
"(598, -111, 691, 113)",50
"(-3726, 383, -663, 1783)",4287
"(-7237, 1467, -1032, 4162)",89159
"(1257, 249, 1406, 354)",89510
"(934, 834, 1193, 1017)",50
"(-1733, 2385, -468, 4100)",4287
"(1127, 512, 1383, 718)",89159
"(906, 561, 1113, 736)",89510
"(1045, -2875, 2214, -1098)",50
"(-9008, -694, 6592, 4022)",4287
"(-1965, -6433, 59799, 153316)",89159
"(2758, -30014, 19115, -3624)",89510
"(-38, 940, 125, 1249)",50
"(517, 294, 724, 538)",4287
"(-6000, -8028, 663, 148)",89159
"(511, -524, 661, -233)",89510
"(-6248, -9266, 1745, 1926)",50
"(1826, -374, 3023, 348)",4287
"(-187, 1041, 87, 1270)",89159
"(768, 116, 932, 298)",89510
"(902, -1298, 1504, -366)",50
"(2087, 1669, 3071, 2859)",4287
"(1093, -154, 1232, 26)",89159
"(1126, 1056, 1406, 1379)",89510
"(3483, 2527, 13343, 9334)",50
"(1218, -6789, 3354, -1112)",4287
"(1290, -522, 1649, -19)",89159
"(686, 614, 797, 701)",89510
"(-1516, -939, -301, -81)",50
"(355, 569, 667, 1107)",4287
"(2083, 1101, 3194, 1633)",89159
"(357, -476, 559, -175)",89510
"(2830, 1808, 6963, 4637)",50
"(910, 1180, 1163, 1520)",4287
"(1350, 56, 1833, 372)",89159
"(-193, 456, 67, 612)",89510
"(-1305, 722, 363, 1952)",41663
"(-13106, -80, 3349, 2714)",276
"(1228, -561, 1576, -100)",38320
"(994, 322, 1535, 569)",89655
"(1375, -446, 2312, 435)",41663
"(-3001, -847, -39, 654)",276
"(149, 592, 438, 837)",38320
"(790, -49, 1195, 380)",89655
"(1653, -2157, 6284, 51)",41663
"(-549, 99, 333, 649)",276
"(621, 1893, 1194, 3675)",38320
"(339, 624, 730, 1028)",89655
"(90, -455, 614, 141)",41663
"(-7078, -2933, 2598, 1380)",276
"(-123, -426, 148, -210)",38320
"(-8703, 470, 1046, 7582)",89655
"(1608, 396, 9078, 2023)",41663
"(-33389, -3387, 2582, 3324)",276
"(-766, 395, -310, 636)",38320
"(943, 637, 1059, 1147)",89655
"(-695, 332, 189, 817)",41663
"(-10137, -1044, 3858, 5515)",276
"(623, 259, 685, 405)",38320
"(74, 1307, 628, 1767)",89655
"(-1636, -708, 41, 61)",41663
"(994, -801, 2550, 419)",276
"(963, 751, 1335, 1172)",38320
"(1622, 732, 4560, 2270)",89655
"(-8988, -13699, 45380, 4376)",41663
"(-3570, -8752, 171, -274)",276
"(516, 1115, 687, 1331)",38320
"(73, 393, 171, 764)",89655
"(1015, 817, 1985, 1467)",41663
"(-5911, -272, 2298, 6103)",276
"(-298, -244, 212, 145)",38320
"(-550, 1417, 98, 2326)",89655
"(-248, 4, 104, 555)",41663
"(-955, 525, 284, 1341)",276
"(-405, -186, -92, 65)",38320
"(-987, -931, 1416, 8696)",89655
"(-347, 334, 265, 751)",4440
"(-17892, -10661, 13162, 20011)",766
"(260, 25, 505, 357)",30475
"(-3062, -12909, 19491, 76760)",15461
"(-2801, -18577, 5596, 12277)",4440
"(-35321, -13457, 64605, 25537)",766
"(347, 2893, 1657, 12623)",30475
"(270, -642, 732, -181)",15461
"(1407, 931, 1821, 1482)",4440
"(417, 40, 544, 220)",766
"(1109, 1377, 1811, 2311)",30475
"(-1010, -981, -184, -234)",15461
"(1150, -245, 1599, 267)",4440
"(698, 530, 893, 737)",766
"(1032, 584, 1207, 824)",30475
"(-263, 339, 347, 787)",15461
"(456, 397, 815, 772)",4440
"(1329, -90, 1489, 141)",766
"(1353, 654, 1628, 955)",30475
"(-942, -735, -173, -116)",15461
"(-666, -859, 182, 72)",4440
"(191, -1423, 707, -617)",766
"(-298, 974, 132, 1495)",30475
"(-4417, -5131, 2126, 14353)",15461
"(-16032, -3107, 19109, 5075)",4440
"(1364, -1953, 2027, -892)",766
"(-560, 1022, 228, 1537)",30475
"(409, -480, 705, 89)",15461
"(1179, 1029, 1657, 1374)",4440
"(-1053, 1079, -400, 1509)",766
"(-10066, -1829, 5376, 2646)",30475
"(-78060, -68041, 20527, 25499)",15461
"(1312, -133, 1546, 167)",4440
"(1073, 704, 1216, 835)",766
"(2429, -11755, 16861, -712)",30475
"(1149, 886, 1526, 1168)",15461
"(-5057, 1809, 111, 6904)",4440
"(1140, 620, 1294, 745)",766
"(-243, -56019, 27055, 4505)",30475
"(-5645, -1785, 9216, 1015)",15461
"(1660, -1191, 2215, -446)",88072
"(668, -370, 847, -77)",266
"(-2562, -158, 602, 6242)",61254
"(-1672, 419, -383, 659)",7
"(2565, 1230, 8934, 4450)",88072
"(-274, 1456, 89, 2035)",266
"(-294, -2817, 769, -520)",61254
"(-767, -942, -90, -318)",7
"(-1351, -2055, 19297, 17005)",88072
"(-18299, -12514, 4757, 3514)",266
"(1634, 1434, 4100, 4327)",61254
"(1029, 289, 1198, 370)",7
"(247, 270, 477, 498)",88072
"(1126, 559, 1275, 751)",266
"(578, 553, 789, 783)",61254
"(668, 113, 809, 252)",7
"(1923, 684, 3020, 1157)",88072
"(-58, 1815, 481, 3123)",266
"(691, -260, 1213, 246)",61254
"(-4737, -16074, 12795, 7489)",7
"(1164, -505, 1445, -150)",88072
"(659, 155, 870, 371)",266
"(-273, -820, 433, 46)",61254
"(1021, 611, 1179, 744)",7
"(602, 1474, 915, 1901)",88072
"(602, -157, 810, 94)",266
"(273, -1726, 619, -392)",61254
"(1260, 994, 1592, 1244)",7
"(382, 184, 592, 422)",88072
"(1282, 659, 1527, 807)",266
"(35, 498, 481, 904)",61254
"(-5356, -221, -1222, 727)",7
"(1234, 10, 1507, 312)",88072
"(3004, 2115, 36582, 29500)",266
"(358, -10112, 1402, -488)",61254
"(-1200, 1730, -378, 2435)",7
"(-7726, 1458, -1141, 5085)",88072
"(274, -874, 576, -349)",266
"(80, 148, 352, 322)",61254
"(1257, 29, 1433, 184)",7
"(57, -23682, 25127, 4778)",31215
"(-1426, -336, 2293, 1192)",78
"(-6520, -4746, 2295, 3105)",4740
"(-3717, -8486, 31834, 46569)",29602
"(-945, -2371, 411, 241)",31215
"(-414, 1034, 145, 1210)",78
"(1439, -6387, 6529, -756)",4740
"(1086, -140, 1360, 75)",29602
"(945, 475, 2574, 1121)",31215
"(199, 1333, 590, 3088)",78
"(100, 95, 206, 266)",4740
"(3715, -5144, 16369, -577)",29602
"(77, -1905, 53262, 2998)",31215
"(309, 1010, 550, 1325)",78
"(1090, -15, 1286, 165)",4740
"(656, 551, 839, 761)",29602
"(-296, 241, 824, 1212)",31215
"(1162, 990, 1462, 1412)",78
"(1807, -2151, 3106, -436)",4740
"(-89, 1008, 218, 1346)",29602
"(-2455, -1295, 10319, 6655)",31215
"(18, 180, 413, 287)",78
"(-7202, -11379, 13379, 6301)",4740
"(309, -46, 513, 164)",29602
"(-9226, -1718, 2719, 2861)",31215
"(674, 563, 882, 848)",78
"(-5507, 2618, -1153, 6620)",4740
"(-133, 1436, 337, 2073)",29602
"(-11244, -2969, 16031, 6888)",31215
"(993, 898, 1367, 1134)",78
"(234, 987, 387, 1152)",4740
"(1030, 581, 1347, 779)",29602
"(679, 225, 1400, 920)",31215
